ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-01,26.1,26.14998626766383,26.13640782786342,26.12565858871433,25.94424785989071,25.93796248126122,25.953247183463837,26.159404629349275,26.168901580376865,26.182705236676874,26.81355219781146,26.197575672406266
2021-07-02,26.5,26.112425557228452,26.12668955175392,26.122663770346275,26.150031963133035,26.136227176802088,26.125576570491027,26.107177188966535,26.116762477055865,26.13359983998104,26.661388966970403,26.177955805683446
2021-07-05,26.17,26.44469508508717,26.461416308285862,26.46637652811172,26.112627670272758,26.127123956785084,26.12312783381244,26.4525029832891,26.462162559911704,26.457841584325635,26.778313597656116,26.54829775886189
2021-07-07,26.13,26.215834818780536,26.229727184861243,26.223584326733025,26.44454876881347,26.461075933585203,26.465836248985383,26.204287891525933,26.21408489827849,26.208491933540415,26.67056564276753,26.312474564798197
2021-07-08,25.99,26.13554923273774,26.11557558136643,26.10668721688089,26.215852567255727,26.229499042705438,26.223358589117257,26.13901429291751,26.14865189447798,26.127853378167416,26.604024220621707,26.178771842939987
2021-07-09,26.23,26.00941764004166,25.983471904207285,25.9755208483588,26.1355596421665,26.115282143626942,26.106393155530345,26.00807441609599,26.017616192638815,26.031204322536798,26.69061144778059,26.104601056618453
2021-07-12,26.24,26.19667007426762,26.20474098032707,26.213254702738034,26.00953556457423,25.983516087944505,25.975859218351832,26.2030441521316,26.212552307158678,26.230937950986362,26.881942655721005,26.447791311643016
2021-07-13,26.14,26.23861184958628,26.261694460457853,26.27012021738236,26.196795115487102,26.204694511280444,26.21327497531139,26.23551292836973,26.245125357436127,26.239794813783305,26.841507669665997,26.376104413162977
2021-07-14,26.27,26.153882072775446,26.15549925346215,26.1608214784442,26.238676467913823,26.26148913054992,26.269968344214263,26.15160185944755,26.161216887295655,26.155361667815704,26.837262905307757,26.29033985081194
2021-07-15,26.39,26.25194464175888,26.23316151669722,26.22290537500589,26.154021108315533,26.15549533667668,26.160876948686727,26.255612388914788,26.265200099822298,26.243725780016188,26.799074368195498,26.377030720502095
2021-07-16,25.8,26.373345867351556,26.388444846973037,26.379603364251675,26.252183569395267,26.23318141190208,26.223092617889836,26.373679438663654,26.383340958454262,26.397506475933245,26.826412521193298,26.502980054182288
2021-07-19,25.14,25.882115658090665,25.896393198152072,25.898000207648675,26.373031804565187,26.387713130445334,26.378935614573013,25.869909786227975,25.879501877187195,25.89829159450856,27.147010320889688,26.32215231944081
2021-07-20,25.0,25.230203846112516,25.15899465223208,25.173591724675745,25.880186396559964,25.893883637960176,25.89565645967234,25.227336981867193,25.23635851101069,25.231524557473488,27.075556232684956,25.473314705573802
2021-07-21,25.26,25.019012681423916,24.93952578161579,24.96099815755674,25.229085142535446,25.15727793054863,25.171937343365734,25.026952733557103,25.03550269635253,25.03128458784327,27.18246262061465,25.298611767980056
2021-07-22,25.38,25.224640642966204,25.240561941331833,25.27735552472145,25.01852806256234,24.94067063955297,24.962119367328157,25.232208686539938,25.240697242896,25.2209198336723,27.17286030410831,25.535774818156735
2021-07-23,25.23,25.36370796153945,25.41100572217348,25.45852409458338,25.22420464890617,25.240308973427805,25.27739624501627,25.362391518336263,25.371011971878865,25.38369501208293,27.16445665136453,25.671745114909296
2021-07-26,25.32,25.25037878807569,25.247744718090527,25.2722309006222,25.36312746496638,25.409565400111777,25.456814503892357,25.24578966819459,25.25443021447282,25.270578823208595,27.36172184353342,25.8092432169149
2021-07-27,24.65,25.30776736182061,25.28162131579824,25.267677643477832,25.249812903472975,25.247144591412603,25.271589283800758,25.31114538400551,25.319756497127635,25.31395328023212,27.276609490453573,25.60520490264349
2021-07-28,24.88,24.74129150572843,24.743838690131703,24.732592669336224,25.306954741325796,25.279671451196336,25.266078623858874,24.729020706238437,24.73740292346846,24.73440651114135,27.288655126576533,25.082490101993475
2021-07-29,25.78,24.848539469487292,24.80514727261187,24.824567311903166,24.74086128546075,24.74321026856162,24.732108665164795,24.86191879138199,24.870081433796834,24.851370118625155,27.28271450066598,25.146111055846227
2021-07-30,25.55,25.657990707544954,25.665813485022362,25.685925297144973,24.8485903428071,24.80702626245839,24.82692884989546,25.670123997998104,25.678650060706833,25.69054314367965,27.313696542966838,25.940982907026807
2021-08-02,25.58,25.58130675061522,25.694177686019355,25.69250162227071,25.657244664949406,25.664570877511906,25.684632679945988,25.56438165638783,25.57325472244669,25.58936124432137,27.3942292051266,26.07177563463908
2021-08-03,25.58,25.57591656099097,25.5611612211564,25.54123162457536,25.581051640945482,25.692952887583775,25.691383465016184,25.578122031302495,25.58698864614576,25.578135088381757,27.424245896614156,25.801631800341152
2021-08-04,25.46,25.58,25.520128818326587,25.49190769364957,25.57566248646666,25.560908469975,25.541097470233264,25.579774192385255,25.588635243284987,25.58559195675878,27.411014429019275,25.821489790102973
2021-08-05,25.29,25.476333678311402,25.50993053330292,25.481830446657025,25.57971126556332,25.51919915291341,25.49135895039441,25.47440197192011,25.48322277668342,25.46786305598401,27.37712450969443,25.719355007389748
2021-08-06,24.33,25.31311786016983,25.31436066935714,25.320121610726126,25.4759659103997,25.508677802328965,25.481315820883648,25.312151084673353,25.320843230598072,25.33233932201613,27.2625757665346,25.530468281877287
2021-08-09,23.27,24.459639638266392,24.40982273118714,24.43868954834973,25.312326918072664,25.308390545724507,25.318857948018312,24.447008360491576,24.45518887328376,24.472300279181017,27.473362498967518,24.873006441606005
2021-08-10,23.39,23.406326545379688,23.313128231904905,23.3378788098295,24.452815474338475,24.395860938229212,24.430736421578242,23.40266431396083,23.409774785499522,23.40272370700374,27.30599070919644,23.690870467654033
2021-08-11,23.49,23.374578435159776,23.283140981300495,23.335113966473642,23.405526021787388,23.31370201637101,23.337813169320746,23.391421940788643,23.398148488458297,23.396710462855253,27.24111676083156,23.682610636500325
2021-08-12,23.12,23.47715644336569,23.508091148907724,23.5936192747065,23.373861638448645,23.28305825962659,23.33645091228954,23.47883466487832,23.485554867787283,23.471439016969455,26.96957876248952,23.835124420928008
2021-08-13,23.78,23.16759510193047,23.21139586970144,23.280359607842076,23.47633454584728,23.506001672395996,23.586165551647184,23.160697909812875,23.167227074012626,23.176669019924,26.770812053137305,23.50134424957738
2021-08-16,23.79,23.694264547000955,23.640049506845354,23.672318433249853,23.16737397289989,23.21239592283839,23.284580447311335,23.70914131101949,23.715926566986727,23.72881908324663,27.068601988641127,24.10182590472031
2021-08-17,23.66,23.788704502051903,23.827041349737126,23.816075283805525,23.69380022785406,23.63992222805889,23.67187578487745,23.780772317615227,23.787753426542828,23.780553501838757,26.55251977044452,24.09272688390103
2021-08-18,23.42,23.676842409212853,23.72984787291341,23.7136978159964,23.787967572639335,23.825401738902617,23.814696754308503,23.67381168725388,23.680755864031397,23.679491425488663,26.9295295423072,23.985581808997345
2021-08-19,23.23,23.45104899529336,23.394241523059577,23.399412642018838,23.676014524350876,23.727187067340175,23.7120062022398,23.448994422838243,23.455759398883757,23.44019223427665,26.56450366251086,23.739695277636816
2021-08-20,23.11,23.254524262689284,23.221302014762085,23.221997221682876,23.450101404519998,23.39266869243925,23.398160005616187,23.254946146126663,23.261522574260056,23.273411524817426,26.535928840864056,23.530980572467744
2021-08-23,23.66,23.125470644233467,23.134827260201973,23.131314173980336,23.253554653543578,23.219579775246615,23.220807203304098,23.126485816795093,23.13290080620764,23.14650017554413,26.68895714852273,23.567864390860127
2021-08-24,23.89,23.588896257833287,23.58608758802542,23.615471770131208,23.12475634693733,23.13516912463586,23.130959616616096,23.599064086762475,23.605751694754748,23.598271058577772,26.50039184040498,23.85668358352289
2021-08-25,23.78,23.86047763888073,23.90249983558068,23.91624671317123,23.588718626672666,23.586587531454704,23.615319714617662,23.85703189783406,23.86397712095999,23.86152787354442,26.618900274991894,24.169560269657453
2021-08-26,23.55,23.79413071740552,23.833006541860293,23.812090926327272,23.8597494374057,23.90144837168806,23.915127170407093,23.788746545819276,23.795741507221297,23.77902064167226,26.581831738876744,24.07653850570153
2021-08-27,24.11,23.57951169726978,23.54233314953002,23.518899717710383,23.79333554946116,23.831694566919385,23.810621841757705,23.57711144802204,23.583962147180983,23.59492205409211,26.51014740527111,23.833507545804363
2021-08-30,24.01,24.03776552035755,24.013978081956683,23.998466488697982,23.579081028871972,23.54239301606343,23.51953253585981,24.049150052375833,24.05621877697144,24.071235004666296,26.49452922465911,24.403030986700855
2021-08-31,24.01,24.022907645237375,24.087093423672737,24.073879673633506,24.037134417368218,24.01328020260968,23.997807929719507,24.01447002840518,24.02165020242633,24.014996105119142,26.454364713267093,24.268666007147047
2021-09-01,24.22,24.01,24.021755763461297,24.02277996440978,24.022331576918138,24.08605956978136,24.072989232215033,24.01051102318693,24.017687426218917,24.01473685427843,26.413507285365924,24.2318451201131
2021-09-02,23.92,24.192895441475684,24.15111672293331,24.142156294960643,24.009512585686593,24.02180963610843,24.02273465744658,24.19605022311532,24.203318735806494,24.185323800058924,26.3747232661428,24.39685476060406
2021-09-03,24.8,23.958816202910516,23.98557972700678,23.96358237997158,24.19223606914065,24.149566156595494,24.14097564158122,23.951623333216066,23.958812736338466,23.971577045721087,26.33320266226944,24.16618734564974
2021-09-06,24.37,24.684907527376286,24.693558069472648,24.678207553532424,23.958976469033132,23.987289580855258,23.96370064907727,24.701936195594143,24.709463346362938,24.72375549406854,26.338591260332883,24.87607168830418
2021-09-08,24.06,24.42689640736367,24.4644993694378,24.466173928235797,24.683238063277336,24.68985050687225,24.676369084016134,24.408693640070748,24.41633279864894,24.409294881900166,26.232929012609134,24.5836506254263
2021-09-09,24.18,24.100748527460446,24.095918126997645,24.079913225392108,24.426110992195724,24.461555732786987,24.46359884227205,24.100629649102096,24.10801788504814,24.10577967286672,26.09618935282069,24.192102800236675
2021-09-10,23.9,24.16421011913741,24.092125926295257,24.076052490873206,24.100395286100493,24.09577091690435,24.079954592581878,24.170744118405036,24.178042595072014,24.158963353518406,25.937080911880606,24.24903501084757
2021-09-13,23.8,23.936892005848883,23.958787128100273,23.966821395482764,24.163715175896787,24.091172612262046,24.074673529877995,23.93160753010875,23.938773296865552,23.954973941122127,25.804613358001376,23.98236396214048
2021-09-14,23.89,23.813154593696687,23.821736784232797,23.837767479928246,23.93630528878836,23.957812637610445,23.965918257002414,23.81533651323657,23.82234761266755,23.835827992926358,25.610623307423545,23.834818200712892
2021-09-15,23.8,23.8781570519333,23.835912092929338,23.867160328739814,23.8126428579532,23.821258014439067,23.83721838315489,23.881292980206553,23.888293531921587,23.880387773090334,25.521762504518392,23.946023816030884
2021-09-16,22.79,23.811846438406747,23.827016958941012,23.831707291999685,23.877595461801224,23.835170303780835,23.866477859454804,23.80948300314311,23.8164586175922,23.814890302609232,25.38276137752526,23.870272440085316
2021-09-17,22.34,22.922431477746944,22.921485943577057,22.92671741371725,23.810899391958234,23.824334572567054,23.83038680127406,22.908544040567712,22.914934886124136,22.89575978565015,25.217395351416876,23.0053380020679
2021-09-20,22.2,22.397553589582298,22.286119051124416,22.326700045206575,22.91818722151355,22.91670392312161,22.921893237160297,22.404166850318276,22.409911750647534,22.426990755891627,24.917095492773285,22.349160702244095
2021-09-21,22.61,22.217837440225328,22.157359699476654,22.202567736140296,22.39626582880658,22.284249118343446,22.324489281494618,22.22297197352744,22.22843637191797,22.243608122940778,24.702576202699944,22.26643462515359
