ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-05,1794.2,1783.3,1783.6855821491376,1783.1890377187767,1777.2514166821547,1777.9937818417013,1777.1708734774736,1783.195441826251,1782.217915276747,1780.0890840922018,1808.1597103659478,1786.3286153994493
2021-07-06,1795.0,1794.2,1794.295105453718,1794.0170639514413,1783.7599542799978,1784.2295658895796,1783.6590575718571,1794.0283061957791,1793.3381143689485,1793.1634713901692,1805.8433116602916,1795.435945597943
2021-07-07,1802.1,1795.0,1795.1572772741906,1794.9866079643039,1794.662926949302,1794.8238215443837,1794.488795223813,1794.9848832186203,1794.468193058005,1795.6900043276535,1803.6601987505355,1796.0351987082881
2021-07-08,1800.2,1802.1,1801.9942961766183,1801.9813080851882,1795.4705948874666,1795.7030183916527,1795.4656045150248,1801.9894750184806,1801.5690984904218,1799.3303656231956,1804.4072874061756,1802.5545832483888
2021-07-09,1810.6,1800.2,1800.2615789359493,1800.231859294745,1802.5712299312881,1802.5271556923983,1802.4607616806838,1800.227877589031,1799.8955057427197,1802.052594819869,1803.6105364075283,1800.6218531819616
2021-07-12,1805.9,1810.6,1810.2703131386584,1810.4247882857107,1800.6822923429581,1800.8217913875708,1800.7229502946138,1810.4377130927119,1810.1910589793047,1808.596502023488,1811.3744762201882,1814.45303046824
2021-07-13,1809.9,1805.9,1805.9085216266735,1805.9800712919334,1811.0795712775248,1810.8081729688488,1810.9113565220905,1805.9717664037437,1805.8230900595322,1806.0647560862014,1809.0304783478086,1807.5330766182567
2021-07-14,1825.0,1809.9,1809.6581393416643,1809.8315579576788,1806.3842715525418,1806.4633353206855,1806.473690535036,1809.8376006790681,1809.6756069415367,1811.1252424619759,1812.600822090705,1811.7799166570824
2021-07-15,1829.0,1825.0,1824.414795946605,1824.7453132855117,1810.3990428113825,1810.2357015095113,1810.3405776904592,1824.7624557017857,1824.7985651182541,1821.9126001319542,1815.0263147663666,1825.6067193515696
2021-07-16,1815.0,1829.0,1828.512591947288,1828.9335651790225,1825.5048699901884,1824.9974183175107,1825.263131839759,1828.9346840060625,1829.2107635097623,1831.6165770646012,1819.4599444460546,1829.6615200381104
2021-07-19,1809.2,1815.0,1814.9735606136942,1815.2356548760001,1829.4882501920508,1829.0408547846018,1829.4301713035936,1815.2181946324786,1815.4175329756167,1813.8156866086294,1829.335105314397,1825.29566618566
2021-07-20,1811.4,1809.2,1809.194299402471,1809.2956622045508,1815.4830777473846,1815.517169170317,1815.7228900398968,1809.2923013060583,1809.312649849845,1809.6561364467632,1830.635143927936,1814.5486137169844
2021-07-21,1803.4,1811.4,1811.321993290514,1811.3636065793412,1809.6827730073246,1809.7446237341821,1809.7875260703674,1811.3675523391964,1811.258688251995,1812.6198779602892,1834.18798965765,1817.1585600929557
2021-07-22,1805.4,1803.4,1803.609501297029,1803.5329020773975,1811.8741445657026,1811.8628664707487,1811.8464606063992,1803.5231514520701,1803.3680940158706,1801.3629048551488,1835.238871139507,1810.184804960284
2021-07-23,1801.8,1805.4,1805.4199555374382,1805.3666546413626,1803.8730693839836,1804.1498645539232,1804.0151680055706,1805.370892318563,1805.131159317922,1807.027445489053,1835.9942164714528,1811.7121572636831
2021-07-26,1799.2,1801.8,1801.9972115406,1801.8601246995709,1805.8672370083593,1805.9531763793555,1805.8425169782097,1801.8554759593778,1801.679961717996,1800.101036277576,1847.3221340563446,1817.6587990850896
2021-07-27,1799.8,1799.2,1799.3898197031479,1799.2433235923497,1802.2615314690418,1802.524030392728,1802.330049028616,1799.2411598171734,1798.9290733782543,1799.4765628739365,1847.6350714922792,1807.897876786989
2021-07-28,1799.7,1799.8,1799.947615619904,1799.7899987537392,1799.6590439771705,1799.9140964200537,1799.7108035321535,1799.7913346540233,1799.4549139911644,1800.751359084556,1848.281669133982,1808.425635765612
2021-07-29,1835.8,1799.7,1799.8435002705066,1799.7016668979238,1800.256297635496,1800.4684544297381,1800.2546792932728,1799.7014162823757,1799.37830184592,1797.2239115650052,1849.8074801910607,1808.3786095847522
2021-07-30,1817.2,1835.8,1834.7797995867872,1835.197730265823,1800.2319419010316,1800.447597338466,1800.2429328029664,1835.239832405699,1835.2630222193432,1836.8532113349404,1851.9058351250678,1840.080303999588
2021-08-02,1822.2,1817.2,1817.35964031858,1817.5585114225808,1836.3260980051778,1835.297414995053,1835.6413914737066,1817.5219715123583,1817.8138810194084,1816.7218628407425,1859.9140111060763,1830.4288677442946
2021-08-03,1814.1,1822.2,1821.6982449491386,1822.1019279251288,1817.7272838952993,1817.982569509499,1818.1033642776008,1822.1147948613086,1822.2021789423293,1822.8836795617515,1860.0191721536823,1828.6114612909755
2021-08-04,1814.5,1814.1,1814.208523125168,1814.2601534412267,1822.7239792118833,1822.2840274440205,1822.636426647499,1814.247167032268,1814.3833254449132,1816.0208716525683,1861.8211409038852,1821.5765525859156
2021-08-05,1808.9,1814.5,1814.343532917784,1814.4920880662482,1814.6233403808446,1814.8037699985123,1814.7947915024904,1814.495356366289,1814.51181523016,1812.8898727947292,1859.08035061063,1821.3300070076552
2021-08-06,1763.1,1808.9,1809.0589712715266,1809.010817380469,1815.0191361462064,1814.9329086919272,1815.0223973040552,1809.0028033482242,1809.0178099712884,1809.6972670224588,1857.8287552136321,1815.4345618376738
2021-08-09,1726.5,1763.1,1764.6669131226092,1763.959987878829,1809.401705998565,1809.6194156913566,1809.5173716073457,1763.8997277184694,1763.2699465084859,1761.8351064434296,1857.0754162889427,1776.9761257202085
2021-08-10,1731.7,1726.5,1728.3474071842872,1726.9389451970037,1763.5985311773288,1764.9747357370466,1764.1547059827274,1726.9128211179623,1725.5843408662483,1725.7053552702878,1848.9328929221633,1740.228263982984
2021-08-11,1753.3,1731.7,1733.075445304072,1731.63407145527,1726.9963734568325,1728.9393017603409,1727.4674953470046,1731.6438938670549,1729.6964470210498,1730.525210726295,1845.2480027527113,1744.365380544697
2021-08-12,1751.8,1753.3,1753.2507722146934,1753.0357164436684,1732.2003281097416,1732.6631783468974,1732.1435002875176,1753.0523102806824,1751.3271273571281,1748.372598232692,1838.615757402967,1762.6395262634258
2021-08-13,1778.2,1751.8,1752.0156246103775,1751.8185104632923,1753.7990884672402,1753.7007312723022,1753.5394402954075,1751.8144236694484,1750.4986286373846,1749.582783711506,1833.4013723852688,1759.8558124011033
2021-08-16,1789.8,1778.2,1782.3101326691044,1777.8701159269167,1752.3075652356213,1757.4250388152361,1752.3332237736513,1777.8930287086496,1776.7430774649288,1775.176582282116,1830.0167830396724,1783.112979961136
2021-08-17,1787.8,1789.8,1789.930158236788,1789.6693524599489,1778.7111206934455,1779.0149045809121,1778.4200735453153,1789.6754044675731,1789.0548586549585,1789.7959692265101,1826.5573933170174,1793.279124662693
2021-08-18,1784.4,1787.8,1787.9566938955186,1787.8226950619505,1790.311972802005,1790.3288631932278,1790.1867261126538,1787.819817951477,1787.459517693281,1789.4439811279776,1824.159412412951,1791.3619742254418
2021-08-19,1783.1,1784.4,1780.007227111103,1784.4384906066098,1788.311706775507,1786.3999471345603,1788.3407467178097,1784.4360807819571,1784.0182450326126,1781.7101025414422,1824.201148320748,1788.456227322615
2021-08-20,1784.0,1783.1,1777.7622639574527,1783.114693870414,1784.9117343134901,1780.5813222285933,1784.9565649681683,1783.1140740661338,1782.64500994826,1782.8695402432163,1821.1135993300707,1786.4096462233204
2021-08-23,1806.3,1784.0,1779.2106363754813,1783.9898232629703,1783.612762503742,1778.3591776465057,1783.6338831718701,1783.9906638304485,1783.511485664159,1782.3311838170362,1818.4852552075126,1787.4017973546013
2021-08-24,1808.5,1806.3,1803.6985443212197,1806.0495943570552,1784.5285675884838,1779.9298487037354,1784.5247387934498,1806.0664500487162,1805.7023716492977,1806.1857825577313,1818.3668707051152,1807.3027989344876
2021-08-25,1791.0,1808.5,1807.4129833589652,1808.475765458575,1806.8317274368144,1804.3010789891575,1806.592354606621,1808.4750495389808,1809.0179290226213,1810.6541219827948,1817.5200220727743,1809.3613746344354
2021-08-26,1795.2,1791.0,1791.1626284017932,1791.1954003551782,1809.0179266021005,1808.8246828964423,1808.9997336912122,1791.1824466815933,1791.2236116210663,1789.6250742059099,1815.9679843683903,1793.750899923582
2021-08-27,1819.5,1795.2,1795.3446911039755,1795.151956488489,1791.5190133596248,1791.6148260848324,1791.7256282873545,1795.1570760172083,1794.910544751508,1795.6130814854787,1815.755716541557,1796.9334873927435
2021-08-30,1812.2,1819.5,1819.5542329706343,1819.2317204687024,1795.7344135842534,1795.7901004201212,1795.6943455339838,1819.2479253129677,1819.1617630338358,1817.9834349462863,1816.4348283574507,1819.4734481339501
2021-08-31,1818.1,1812.2,1812.8734846966827,1812.2854455446395,1820.0324503669133,1820.0933106279272,1819.7548218350214,1812.2772300089546,1812.6071565774437,1813.465357359505,1815.842772628678,1812.2949364661906
2021-09-01,1816.0,1818.1,1818.079969061788,1818.0299672218366,1812.7357921122557,1813.4174603522956,1812.8293439732836,1818.035232145022,1818.263515354179,1819.8893883815304,1815.8786891284192,1817.5297844354088
2021-09-02,1811.5,1816.0,1815.481702884022,1816.0250247470758,1818.6355640365575,1818.5754276562532,1818.5723060678959,1816.0227261066148,1816.34554723544,1815.137004451596,1815.9464150222252,1815.6870583971715
2021-09-03,1833.7,1811.5,1811.2740380711268,1811.5534581718,1816.532601369483,1815.9617541665118,1816.5644903926461,1811.5503608810343,1811.8101274951669,1812.7866517520029,1815.5929429049513,1811.0783628164295
2021-09-06,1798.5,1833.7,1833.8261767580013,1833.4276651219714,1812.0513632717607,1812.483706707717,1812.1137541274247,1833.4452598135717,1833.7380891199944,1832.4848860930065,1814.7595534076413,1829.7733767586685
2021-09-07,1797.4,1798.5,1795.6224353380082,1799.03770638605,1834.223291591694,1833.0625742536456,1833.8932583273431,1798.9990225788883,1799.3785725517878,1800.4822239005018,1812.3341835735132,1798.8607562247792
2021-09-08,1793.5,1797.4,1795.1300388429565,1797.4165585813969,1799.0210156127266,1796.071876545815,1799.5596969931446,1797.4224571815955,1797.2822018363663,1798.7567809034608,1813.1607905769101,1797.8893052396854
2021-09-09,1800.0,1793.5,1792.380782652771,1793.5586428970742,1797.918073285429,1795.691723484187,1797.943334091752,1793.5552122142717,1793.3662843610007,1791.881870223388,1810.0354097031704,1793.9149382013939
2021-09-10,1792.1,1800.0,1799.00554762053,1799.901631620966,1794.0192594775851,1792.8912760192757,1794.0870273109797,1799.9086953353187,1799.7017150581073,1800.785576402872,1807.567433382875,1798.7735338889538
2021-09-13,1794.4,1792.1,1792.7497769549182,1792.2211011786653,1800.5144671505425,1799.2009260348623,1800.4236562907206,1792.2120225690576,1792.038096779148,1789.980151209727,1801.070208413227,1787.2013767723324
