ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-02,1087.7,1065.378480959426,1054.1,1054.574050693724,1037.4898554330966,1039.0937115704696,1038.9055232037679,1054.0999997764677,1001.9429396960757,1009.6723759278714,1199.6472891541148,1130.0085785282647
2021-07-05,1101.9,1082.7722804550228,1072.9,1073.514543311536,1054.0164051598713,1054.0954659178683,1054.5688695180818,1072.8999997197727,1035.7385044975208,1037.3133215959567,1206.6360256247558,1144.3516354893636
2021-07-06,1084.0,1090.4109420976624,1089.5,1090.062340047805,1071.5897681112353,1072.8973796888467,1073.511830795412,1089.4999997522307,1059.274992680018,1061.2790288380647,1206.7847747379924,1155.2591999303359
2021-07-07,1081.9,1094.8117202995095,1096.1,1096.3261997237885,1092.5996325708065,1089.4981019237828,1090.0465420198764,1096.099999901514,1070.7788266485964,1070.9609889171218,1209.417356167376,1161.8729868114892
2021-07-08,1074.5,1103.8510034146423,1105.7,1106.0313641956384,1099.0564149246022,1096.0996423169681,1096.318203516432,1105.6999998569383,1083.8263383826013,1085.3669250789385,1206.9501660734816,1165.1464946198507
2021-07-09,1095.7,1111.6177436427374,1114.7,1115.0136149673444,1108.689976683165,1105.7015170842737,1106.023076154319,1114.6999998658896,1098.541891462015,1098.3075832485883,1208.581130364894,1170.8529474175255
2021-07-11,1096.0,1083.8639889587923,1099.2,1098.6685873180688,1118.1107252333231,1114.6974285662814,1114.9939240987528,1099.200000230968,1089.9733745925146,1078.1172488584384,1209.8714461049008,1164.9905938988845
2021-07-12,1123.0,1054.313501651865,1070.6,1069.570301113963,1101.1312305867848,1099.1905790242,1098.6500053846457,1070.6000004261825,1035.8854104326574,1041.0365091994959,1212.9579386321748,1151.3078553384557
2021-07-13,1111.2,1062.7082596089979,1072.9,1072.9819544911854,1070.403933533349,1070.589722455533,1069.6040511081762,1072.8999999656382,1040.5589770161753,1044.9395319285388,1211.5868113897718,1154.5192172719662
2021-07-14,1128.1,1076.3531960966445,1080.9,1081.1856324776393,1070.8940213879948,1072.8907879356746,1072.96846273554,1080.8999998807683,1081.5371868783975,1054.9734892329575,1216.5917853760682,1164.0264150154178
2021-07-15,1137.7,1090.3089745552284,1087.7,1087.944185098105,1077.600123427238,1080.892090819296,1081.1677594084413,1087.699999898672,1065.309864159348,1065.8195748711164,1217.0033495601108,1167.4151575985372
2021-07-16,1108.5,1109.8636330354943,1101.9,1102.415228726342,1084.8585969024805,1087.6973933632862,1087.9338313523358,1101.8999997884036,1086.3590865863507,1085.8827576203114,1216.6774309098034,1173.23767409991
2021-07-18,1104.2,1095.4066520115596,1084.0,1083.3689226729073,1098.6189907852138,1101.8903000424887,1102.3719125284924,1084.0000002669462,1061.7864075442212,1062.6084442394817,1225.7377285968018,1169.3942321496963
2021-07-19,1071.4,1094.76472403717,1081.9,1081.825742995363,1081.4204075942519,1083.9886707261526,1083.3755759989574,1081.9000000313347,1059.160833918818,1060.672467640812,1223.195383021887,1167.716486396854
2021-07-20,1065.2,1088.269320860709,1074.5,1074.2378858131972,1080.1615397878184,1081.8845561707112,1081.811026472064,1074.500000110279,1050.1661811344654,1050.970715555528,1226.9130108909508,1167.8829113239758
2021-07-21,1075.3,1104.6307072451111,1095.7,1096.437711768222,1074.6543488139164,1074.4976038873906,1074.247339428465,1095.6999996840907,1081.1144172962454,1080.4031607477114,1230.4993321600216,1183.147663811412
2021-07-22,1090.6,1099.7969431692663,1096.0,1096.010429033898,1097.371531816397,1095.6981244310616,1096.4086998415387,1095.9999999955166,1097.3406610708134,1081.4985772326993,1227.1837258768073,1177.8211036893597
