ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-05,,1780.7,1784.197404113026,1780.652503975891,1778.2519707230488,1779.381515206889,1778.2416742698574,1780.6548617178303,1775.8511706124584,1774.1046330597703,1820.6628963575934,1798.2540682240485
2021-07-06,,1763.6,1768.0877124649894,1763.8833599435925,1781.142993347442,1782.077233171554,1781.10222298224,1763.8672369011438,1758.4812014397194,1753.2071006968497,1809.7783484534255,1783.0423058974563
2021-07-07,,1771.6,1774.7797239061956,1771.4633282459222,1764.0449619711246,1765.4539587986285,1764.3503831171658,1771.4751570136414,1765.8047437516607,1761.4021616310806,1809.417591815088,1787.8809332066169
2021-07-08,,1776.8,1779.312392115373,1776.7120270941225,1772.047059705657,1772.8442828156574,1771.91758882846,1776.7147480386916,1771.8072195330199,1769.152163539701,1806.3378380818865,1789.483962667408
2021-07-09,,1783.3,1784.9719159521787,1783.1909001748438,1777.2514166821547,1777.9937818417013,1777.1708734774736,1783.195441826251,1779.1324970069338,1778.4161829409081,1808.5447509028731,1795.0479666899773
2021-07-12,,1794.2,1794.8010449496965,1794.0200835118771,1783.7599542799978,1784.2295658895796,1783.6590575718571,1794.0283061957791,1791.251456636976,1789.4111606981585,1810.2550258765903,1803.8094727601124
2021-07-13,,1795.0,1795.5300988043266,1794.986828456512,1794.662926949302,1794.8238215443837,1794.488795223813,1794.9848832186203,1792.5308950764306,1791.4059796260633,1809.2416434591735,1804.5203322670932
2021-07-14,,1802.1,1801.9336753701398,1801.983259653382,1795.4705948874666,1795.7030183916527,1795.4656045150248,1801.9894750184806,1800.3176989597664,1799.2241589768732,1811.6575631936967,1810.5115673712119
2021-07-15,,1800.2,1800.2837071554645,1800.2313338866138,1802.5712299312881,1802.5271556923983,1802.4607616806838,1800.227877589031,1798.5210603146938,1797.8645826260024,1812.6643140129434,1810.812904693883
2021-07-16,,1810.6,1809.7136462111118,1810.4276912197777,1800.6822923429581,1800.8217913875708,1800.7229502946138,1810.4377130927119,1809.7786656687845,1809.1687775139765,1818.8272677934312,1820.7128027749984
2021-07-19,,1805.9,1805.6305534535886,1805.978730012513,1811.0795712775248,1810.8081729688488,1810.9113565220905,1805.9717664037437,1805.0250435571693,1804.5402893979813,1823.9616825732617,1823.03077856422
2021-07-20,,1809.9,1809.219635922384,1809.8327093352102,1806.3842715525418,1806.4633353206855,1806.473690535036,1809.8376006790681,1809.2439672723074,1808.72897107156,1829.1476417945853,1828.6422317679244
2021-07-21,,1825.0,1823.1094216813508,1824.7495377492532,1810.3990428113825,1810.2357015095113,1810.3405776904592,1824.7624557017857,1825.7441847979528,1825.9448648568257,1832.9977690514993,1839.5334338565517
2021-07-22,,1829.0,1827.0818271640217,1828.9346505487129,1825.5048699901884,1824.9974183175107,1825.263131839759,1828.9346840060625,1830.5339815352954,1831.14050564578,1839.418221018178,1845.6973856044517
2021-07-23,,1815.0,1814.4913556703689,1815.2317538811662,1829.4882501920508,1829.0408547846018,1829.4301713035936,1815.2181946324786,1815.4635776198256,1815.616645263567,1842.811839152254,1840.3244537047865
2021-07-26,,1809.2,1809.1689011610003,1809.2941100028838,1815.4830777473846,1815.517169170317,1815.7228900398968,1809.2923013060583,1808.8624611191221,1808.5533795342083,1852.7687633654116,1842.8329404166789
2021-07-27,,1811.4,1811.1660868082831,1811.3641988190411,1809.6827730073246,1809.7446237341821,1809.7875260703674,1811.3675523391964,1810.939217620734,1810.7327948852867,1856.5251737107183,1846.0448954796052
2021-07-28,,1803.4,1803.9509654754804,1803.53073028673,1811.8741445657026,1811.8628664707487,1811.8464606063992,1803.5231514520701,1802.3423342791243,1801.67218030618,1857.503199000679,1841.9946882677482
2021-07-29,,1805.4,1805.6375559076646,1805.3672014805172,1803.8730693839836,1804.1498645539232,1804.0151680055706,1805.370892318563,1804.2880144163676,1803.8161929619391,1858.2411870858873,1843.175240649984
2021-07-30,,1801.8,1802.3902267569194,1801.8591370339818,1805.8672370083593,1805.9531763793555,1805.8425169782097,1801.8554759593778,1800.6665441822727,1799.560492818163,1860.4065195492378,1842.0244675275483
2021-08-02,,1799.2,1799.9229735818699,1799.2426135266148,1802.2615314690418,1802.524030392728,1802.330049028616,1799.2411598171734,1797.5699904476132,1796.8374739555245,1866.1883166662017,1841.4889094412679
2021-08-03,,1799.8,1800.3889108491724,1799.7901627286813,1799.6590439771705,1799.9140964200537,1799.7108035321535,1799.7913346540233,1798.174104426878,1797.1218442933261,1865.5747686761338,1840.7622676734602
2021-08-04,,1799.7,1800.2414511882332,1799.701639568001,1800.256297635496,1800.4684544297381,1800.2546792932728,1799.7014162823757,1798.119519059182,1797.4110269865803,1865.856687491783,1840.071186365847
2021-08-05,,1835.8,1832.9108822594687,1835.2076132732566,1800.2319419010316,1800.447597338466,1800.2429328029664,1835.239832405699,1837.2775908857532,1838.5976606454565,1867.3393940589006,1860.0669701277686
2021-08-06,,1817.2,1816.6678645549991,1817.551731859591,1836.3260980051778,1835.297414995053,1835.6413914737066,1817.5219715123583,1818.2050597005464,1818.829614794878,1866.9345514339284,1848.7726115457656
2021-08-09,,1822.2,1820.938544954146,1822.1038145462485,1817.7272838952993,1817.982569509499,1818.1033642776008,1822.1147948613086,1822.8722250714736,1823.8434580376731,1868.3282235125307,1848.951160841471
2021-08-10,,1814.1,1813.9283365682827,1814.2570482784715,1822.7239792118833,1822.2840274440205,1822.636426647499,1814.247167032268,1814.432139101845,1814.6994957674308,1868.5055704093904,1843.8664649914192
2021-08-11,,1814.5,1814.1500785720725,1814.492241527525,1814.6233403808446,1814.8037699985123,1814.7947915024904,1814.495356366289,1814.5766519574747,1814.4838192364798,1863.7146791830955,1840.4304147635846
2021-08-12,,1808.9,1809.1914167547052,1809.0086669895334,1815.0191361462064,1814.9329086919272,1815.0223973040552,1809.0028033482242,1808.6227619975393,1808.3252108377549,1861.716866564671,1835.5908511394198
2021-08-13,,1763.1,1767.646571868532,1763.9441374876606,1809.401705998565,1809.6194156913566,1809.5173716073457,1763.8997277184694,1758.7096801811635,1756.0460423327975,1856.4622396455193,1806.437879223112
2021-08-16,,1726.5,1733.2866947058415,1726.9337432971934,1763.5985311773288,1764.9747357370466,1764.1547059827274,1726.9128211179623,1717.7194247302723,1714.2572585781315,1846.7942727511058,1777.829215829634
2021-08-17,,1731.7,1737.2995879042235,1731.6348968696032,1726.9963734568325,1728.9393017603409,1727.4674953470046,1731.6438938670549,1722.3811675776776,1719.1331253326537,1842.6076236345573,1778.6835449052874
2021-08-18,,1753.3,1753.6462570372973,1753.0389109593455,1732.2003281097416,1732.6631783468974,1732.1435002875176,1753.0523102806824,1746.1331856975198,1741.3911471411095,1835.324060357256,1787.040293337637
2021-08-19,,1751.8,1752.3874278515627,1751.8182848229353,1753.7990884672402,1753.7007312723022,1753.5394402954075,1751.8144236694484,1745.347185774679,1741.6171125076849,1830.434496853374,1783.723063035842
2021-08-20,,1778.2,1772.4036946197461,1777.874187156658,1752.3075652356213,1757.4250388152361,1752.3332237736513,1777.8930287086496,1774.0812583375146,1772.1468944906892,1826.8973189112871,1797.1897773875994
2021-08-23,,1789.8,1790.6635122196658,1789.6708075185368,1778.7111206934455,1779.0149045809121,1778.4200735453153,1789.6754044675731,1787.566512993087,1787.1708853576297,1823.0479403140762,1802.1028313080803
2021-08-24,,1787.8,1788.4825055220417,1787.8224404186094,1790.311972802005,1790.3288631932278,1790.1867261126538,1787.819817951477,1785.964907496769,1785.6065042014554,1820.731190361882,1800.1000573732567
2021-08-25,,1784.4,1765.6464392454486,1784.4380597411684,1788.311706775507,1786.3999471345603,1788.3407467178097,1784.4360807819571,1782.1443026484615,1781.5338280661804,1821.5367522905585,1799.048528709868
2021-08-26,,1783.1,1770.0848142457814,1783.1145296422017,1784.9117343134901,1780.5813222285933,1784.9565649681683,1783.1140740661338,1780.7227774044538,1780.1576347165815,1819.4261513288643,1797.6249389306013
2021-08-27,,1784.0,1779.018352543443,1783.9899370496346,1783.612762503742,1778.3591776465057,1783.6338831718701,1783.9906638304485,1781.7074432422214,1781.1582250002557,1816.6970735239556,1797.1389260325236
2021-08-30,,1806.3,1807.1351726207715,1806.0523749272147,1784.5285675884838,1779.9298487037354,1784.5247387934498,1806.0664500487162,1805.9172793654138,1806.5088174391346,1816.9521792429548,1810.0364150307414
2021-08-31,,1808.5,1814.0471229108016,1808.47602951031,1806.8317274368144,1804.3010789891575,1806.592354606621,1808.4750495389808,1811.178154556778,1810.413485046667,1816.2100506364663,1811.1108689407647
2021-09-01,,1791.0,1791.6779437038476,1791.1932426589722,1809.0179266021005,1808.8246828964423,1808.9997336912122,1791.1824466815933,1790.113869194719,1790.197079694617,1814.5247132460065,1800.6682727119926
2021-09-02,,1795.2,1795.843799021401,1795.1524998395523,1791.5190133596248,1791.6148260848324,1791.7256282873545,1795.1570760172083,1794.154503201444,1794.1776658762658,1814.88765823374,1803.1661745829063
2021-09-03,,1819.5,1819.483129574213,1819.2346500147355,1795.7344135842534,1795.7901004201212,1795.6943455339838,1819.2479253129677,1820.620438432619,1821.731747197877,1814.1755717160304,1816.0691902630808
2021-09-06,,1812.2,1812.342771979735,1812.2844569866822,1820.0324503669133,1820.0933106279272,1819.7548218350214,1812.2772300089546,1813.4401528262083,1815.1769521549847,1811.8327774332529,1809.6242531783776
2021-09-07,,1818.1,1818.1226348303044,1818.0307887566762,1812.7357921122557,1813.4174603522956,1812.8293439732836,1818.035232145022,1819.5277213042864,1820.6422981485705,1810.7464522019184,1811.7714278993458
2021-09-08,,1816.0,1815.9007943901836,1816.0247300502945,1818.6355640365575,1818.5754276562532,1818.5723060678959,1816.0227261066148,1817.467767472128,1819.1365424602577,1809.682559039445,1809.5220818061482
2021-09-09,,1811.5,1811.4350971249958,1811.55283056615,1816.532601369483,1815.9617541665118,1816.5644903926461,1811.5503608810343,1812.496860648926,1812.997484242504,1808.8203034207368,1806.0352121910078
2021-09-10,,1833.7,1834.5349050226778,1833.430965459231,1812.0513632717607,1812.483706707717,1812.1137541274247,1833.4452598135717,1836.3921453148098,1837.7713020153203,1807.5607387517612,1816.8591867378022
2021-09-13,,1798.5,1794.736805528438,1799.029616103514,1834.223291591694,1833.0625742536456,1833.8932583273431,1798.9990225788883,1798.8656525737977,1799.450694718444,1799.6287240213558,1791.3135463956578
2021-09-14,,1797.4,1798.0690191136496,1797.4163130173856,1799.0210156127266,1796.071876545815,1799.5596969931446,1797.4224571815955,1796.5955826781756,1796.6696986947927,1799.2579901778172,1789.8928836070502
2021-09-15,,1793.5,1798.9144919679889,1793.5577741677416,1797.918073285429,1795.691723484187,1797.943334091752,1793.5552122142717,1792.3772994461735,1791.9602008790023,1794.7107658391337,1784.8023817997328
2021-09-16,,1800.0,1799.7568115854958,1799.9030980952414,1794.0192594775851,1792.8912760192757,1794.0870273109797,1799.9086953353187,1799.268528722552,1799.1945329722405,1791.6722440517901,1786.237624443717
