ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-01,26.1,26.097759034156994,25.95968775697826,26.202261872331686,27.79364497802801,27.768497518861015,27.75857204850291,26.095075105339504,26.13143023566716,26.18417925331098,27.29047513804698,26.787576508253565
2021-07-02,26.5,25.956741365540534,25.822360299725275,26.057972397889465,26.127512143337324,26.110057646923448,26.135625496886544,25.98471354111208,26.0088600966837,26.071637366354054,27.26025621399049,26.715211365458284
2021-07-05,26.17,26.022770223705844,26.04668022631825,26.213070831067597,25.955154926787834,25.795200653850532,25.852385257051026,26.024569747589055,26.05368219540351,26.109036321045455,27.286501353478897,26.82848714115181
2021-07-07,26.13,25.88049172030255,25.934327645190862,26.05728057514736,26.021956223473133,25.97896860052689,26.04009034057358,25.87974629673584,25.890191523034964,25.963013578626505,27.180420619838607,26.72955557135928
2021-07-08,25.99,26.079822212502197,26.05009270982196,26.10049541111853,25.88351403313078,25.990721699243032,26.060249875116714,26.08233235228698,26.11831924534031,26.165188317295907,27.15410044893068,26.797573244040752
2021-07-09,26.23,26.05724438444547,26.055128778628365,26.061377247162703,26.07581467788305,26.043071737384277,26.09616771322667,26.053885875386516,26.085685505378574,26.140700375058568,26.983223326844836,26.697092510580916
2021-07-12,26.24,26.085170070386418,26.111711851719654,26.094361998015028,26.058365054767137,26.031941466408828,26.051040690796288,26.08565859755485,26.121048527215134,26.172885654052592,27.262134086174303,26.964340214026514
2021-07-13,26.14,26.20430586154123,26.20463233675726,26.200741653289334,26.084636258989413,26.12349303940424,26.094315107264638,26.203853662279794,26.253498761448263,26.28950483563625,27.18429897398849,26.967029294980957
2021-07-14,26.27,25.9386876478048,25.918045832861445,25.943253699274425,26.202176639065065,26.19862722985679,26.204222879554376,25.936580919819246,25.952092811541924,26.01991212017404,27.31404615828345,26.98695419165908
2021-07-15,26.39,26.154837880332277,26.1591587007707,26.14357060675382,25.944247431742085,25.937959520155765,25.953247982073353,26.159407905970177,26.202724855192116,26.242632446582174,27.342718425729167,27.119576699487503
2021-07-16,25.8,26.11091817486897,26.12428428665262,26.12188004552117,26.150031547106735,26.13622553174505,26.12557658113426,26.107176695618357,26.143290898251642,26.194063009407294,27.258546892118957,27.07898947195771
2021-07-19,25.14,26.451412855025293,26.481431343431947,26.440880625451143,26.112627524615576,26.12712236601452,26.123127865865673,26.452508791989445,26.530728880674594,26.54253220530234,27.657383651134182,27.58615888628903
