ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-05,,1782.9,1784.6768536484467,1782.6804266950855,1769.455756010112,1771.4640497826445,1769.5565804269663,1782.6939254866595,1772.2297608985452,1765.0479194475347,1842.5525357916977,1826.6378640430937
2021-07-06,,1777.4,1775.7248424569768,1777.4884572567628,1783.354126081065,1787.8299044126454,1783.1347980979156,1777.4804656538079,1768.2809127875714,1759.0062624199438,1837.3765288957181,1820.8516255493043
2021-07-07,,1783.4,1778.1396002563433,1783.3027397653857,1777.8540662640808,1782.7192241819987,1777.9526124968636,1783.3093031304452,1773.623683800805,1765.5013077186172,1832.5813490827527,1818.5305384892827
2021-07-08,,1776.7,1783.9449593638765,1776.8096427511477,1783.852086378351,1785.1028865834237,1783.760274881527,1776.8022185639318,1767.6241978495582,1755.1487846757725,1827.284496821839,1812.2269953819095
2021-07-09,,1777.8,1784.0120401444817,1777.7819705158518,1777.1515079785686,1778.5826972071036,1777.2711597403966,1777.7845445770297,1767.375272123152,1765.6296457470921,1824.4166358117254,1810.6383623543436
2021-07-12,,1780.7,1785.9016260392514,1780.6525039759517,1778.2519707230488,1779.381515206889,1778.2416742698574,1780.6548617178303,1771.1164701841712,1767.742247763181,1825.4226947314687,1813.2110850793288
2021-07-13,,1763.6,1770.1886137972792,1763.8833599432078,1781.142993347442,1782.077233171554,1781.10222298224,1763.8672369011438,1752.796267143066,1742.0499839026609,1814.6222780764147,1799.9380452384792
2021-07-14,,1771.6,1776.3702650776108,1771.4633282461389,1764.0449619711246,1765.4539587986285,1764.3503831171658,1771.4751570136414,1760.2623176258187,1751.5646172778158,1816.5198863193737,1804.7096438949388
2021-07-15,,1776.8,1780.527548767537,1776.7120270942553,1772.047059705657,1772.8442828156574,1771.91758882846,1776.7147480386916,1767.0019052188304,1761.9977942849468,1815.0009077579489,1805.6997419289771
2021-07-16,,1783.3,1785.8114289014422,1783.190900175002,1777.2514166821547,1777.9937818417013,1777.1708734774736,1783.195441826251,1775.2757241696675,1773.7600821670749,1819.689394307301,1812.2903813751698
2021-07-19,,1794.2,1795.1254522623992,1794.0200835121166,1783.7599542799978,1784.2295658895796,1783.6590575718571,1794.0283061957791,1788.6431344720104,1785.3002898737502,1826.4420250601931,1822.900752182236
2021-07-20,,1795.0,1795.7836985951,1794.9868284565293,1794.662926949302,1794.8238215443837,1794.488795223813,1794.9848832186203,1790.1092725994627,1787.8911647216205,1826.9953674568465,1824.4021370992944
2021-07-21,,1802.1,1801.8787457996782,1801.9832596535346,1795.4705948874666,1795.7030183916527,1795.4656045150248,1801.9894750184806,1798.7534495464472,1796.5966344292208,1831.1302441544663,1830.5016009396231
2021-07-22,,1800.2,1800.3075216099407,1800.2313338865722,1802.5712299312881,1802.5271556923983,1802.4607616806838,1800.227877589031,1796.8030035296617,1795.5905019406464,1833.5435274538056,1832.5260362940558
2021-07-23,,1810.6,1809.3113863085198,1810.4276912200114,1800.6822923429581,1800.8217913875708,1800.7229502946138,1810.4377130927119,1809.2631740306342,1808.1510686332654,1841.6234269317797,1842.645058545019
2021-07-26,,1805.9,1805.4596001600837,1805.9787300124003,1811.0795712775248,1810.8081729688488,1810.9113565220905,1805.9717664037437,1804.0274854292159,1803.0802789242264,1848.608580938569,1848.0946992844035
2021-07-27,,1809.9,1808.9057995902251,1809.8327093353087,1806.3842715525418,1806.4633353206855,1806.473690535036,1809.8376006790681,1808.7044176857707,1807.7418506542815,1854.332127905989,1854.0564942424512
2021-07-28,,1825.0,1822.185164435835,1824.749537749595,1810.3990428113825,1810.2357015095113,1810.3405776904592,1824.7624557017857,1826.9262093975758,1827.5406986015532,1858.2042441692408,1861.7833466982918
2021-07-29,,1829.0,1826.080376999715,1828.9346505487954,1825.5048699901884,1824.9974183175107,1825.263131839759,1828.9346840060625,1832.1880040672118,1833.6105104794174,1864.8900410069928,1868.3133423868835
2021-07-30,,1815.0,1814.18556823591,1815.2317538808534,1829.4882501920508,1829.0408547846018,1829.4301713035936,1815.2181946324786,1815.5211334250866,1815.506131417902,1867.8445560970401,1866.4877411615778
2021-08-02,,1809.2,1809.1521444074847,1809.2941100027688,1815.4830777473846,1815.517169170317,1815.7228900398968,1809.2923013060583,1808.2997252057187,1807.6796308110117,1874.746627598614,1869.3062295603236
2021-08-03,,1811.4,1811.0559459944934,1811.3641988190855,1809.6827730073246,1809.7446237341821,1809.7875260703674,1811.3675523391964,1810.5398793316579,1810.1155267359127,1877.1810961805538,1871.468431901136
2021-08-04,,1803.4,1804.1983345141361,1803.5307302865644,1811.8741445657026,1811.8628664707487,1811.8464606063992,1803.5231514520701,1801.0601346081914,1799.601857512763,1876.692118529496,1868.1771129220408
2021-08-05,,1805.4,1805.7762051096402,1805.3672014805595,1803.8730693839836,1804.1498645539232,1804.0151680055706,1805.370892318563,1803.2340832894242,1802.4629413119067,1875.5655862314723,1867.2692747193191
2021-08-06,,1801.8,1802.6674977115742,1801.859137033905,1805.8672370083593,1805.9531763793555,1805.8425169782097,1801.8554759593778,1799.3997722626184,1797.0781093994976,1876.0927934135204,1865.9860437349444
2021-08-09,,1799.2,1800.2859499788105,1799.24261352656,1802.2615314690418,1802.524030392728,1802.330049028616,1799.2411598171734,1795.871136784312,1794.459468360264,1875.7898563605502,1862.1582138491192
2021-08-10,,1799.8,1800.6877479855605,1799.790162728694,1799.6590439771705,1799.9140964200537,1799.7108035321535,1799.7913346540233,1796.57309247152,1794.4717128740772,1873.352637309276,1859.631467897626
2021-08-11,,1799.7,1800.5126685831005,1799.7016395679989,1800.256297635496,1800.4684544297381,1800.2546792932728,1799.7014162823757,1796.5460405757594,1795.0788794494674,1871.9420261618409,1857.687060401308
2021-08-12,,1835.8,1831.575783003411,1835.2076132740222,1800.2319419010316,1800.447597338466,1800.2429328029664,1835.239832405699,1839.7958017187655,1843.1638691156754,1871.8279127423627,1867.867391454696
2021-08-13,,1817.2,1816.2664289590546,1817.551731858655,1836.3260980051778,1835.297414995053,1835.6413914737066,1817.5219715123583,1818.694033051969,1819.5719946543227,1869.7531297742328,1859.8422782110076
2021-08-16,,1822.2,1820.383161124066,1822.1038145465275,1817.7272838952993,1817.982569509499,1818.1033642776008,1822.1147948613086,1823.7097827329037,1825.734092066318,1866.2920705238726,1855.6970325273912
2021-08-17,,1814.1,1813.7726936575568,1814.257048277997,1822.7239792118833,1822.2840274440205,1822.636426647499,1814.247167032268,1814.4931561730098,1814.9028107629347,1865.2952650852797,1851.9517041313427
2021-08-18,,1814.5,1814.003883569149,1814.4922415275485,1814.6233403808446,1814.8037699985123,1814.7947915024904,1814.495356366289,1814.657697866618,1814.403207719429,1859.4505126516983,1846.7231171605638
2021-08-19,,1808.9,1809.3002978678726,1809.0086669892034,1815.0191361462064,1814.9329086919272,1815.0223973040552,1809.0028033482242,1808.1289520303526,1807.569423660696,1856.8764241547774,1842.6110987743414
2021-08-20,,1763.1,1769.7557685869776,1763.9441374856904,1809.401705998565,1809.6194156913566,1809.5173716073457,1763.8997277184694,1753.0093472720105,1747.0446993884652,1851.5802817659405,1823.8072917083025
2021-08-23,,1726.5,1736.750623763628,1726.9337432970858,1763.5985311773288,1764.9747357370466,1764.1547059827274,1726.9128211179623,1707.888279560302,1700.2468046962179,1841.1747636061502,1802.1261674272291
2021-08-24,,1731.7,1740.1939246723211,1731.6348968696245,1726.9963734568325,1728.9393017603409,1727.4674953470046,1731.6438938670549,1713.2370682734622,1706.7844082913832,1837.6262029636014,1801.487328526184
2021-08-25,,1753.3,1754.2130078141975,1753.038910959417,1732.2003281097416,1732.6631783468974,1732.1435002875176,1753.0523102806824,1739.6407586230098,1730.5193085263888,1830.9761528567187,1803.5790023841778
2021-08-26,,1751.8,1752.7910019992346,1751.81828482293,1753.7990884672402,1753.7007312723022,1753.5394402954075,1751.8144236694484,1738.9078821962971,1731.6028666232144,1826.4438912729195,1799.958486034377
2021-08-27,,1778.2,1768.4827262694305,1777.8741871567572,1752.3075652356213,1757.4250388152361,1752.3332237736513,1777.8930287086496,1770.7539844282467,1767.421162203304,1823.6040825800653,1806.8183603715904
2021-08-30,,1789.8,1791.6057744089435,1789.6708075185602,1778.7111206934455,1779.0149045809121,1778.4200735453153,1789.6754044675731,1785.7060809157474,1785.218842725043,1819.8694475365126,1808.1276388019398
2021-08-31,,1787.8,1789.12635393623,1787.822440418605,1790.311972802005,1790.3288631932278,1790.1867261126538,1787.819817951477,1784.0966447511291,1783.3170188062948,1817.7488580181255,1806.1910088134898
2021-09-01,,1784.4,1781.4528898396152,1784.4380597411614,1788.311706775507,1786.3999471345603,1788.3407467178097,1784.4360807819571,1779.8018746682728,1778.4234044101383,1818.5142022940533,1805.9138942806478
