ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-02,1087.7,1077.4929224462844,1080.9,1081.175785804799,1070.8940213879948,1072.8907879356746,1072.96846273554,1080.8999998807683,1080.9614770591086,1077.790542439302,1182.6030868171158,1089.3638737241108
2021-07-05,1101.9,1083.7035631337021,1087.7,1087.9357204763912,1077.600123427238,1080.892090819296,1081.1677594084413,1087.699999898672,1085.4249093465626,1085.564895210986,1187.8841141115568,1100.518344469974
2021-07-06,1084.0,1099.3052348666995,1101.9,1102.3971888680849,1084.8585969024805,1087.6973933632862,1087.9338313523358,1101.8999997884036,1100.2749313612512,1098.7302252763805,1187.0961622949314,1110.759850056065
2021-07-07,1081.9,1081.373983346916,1084.0,1083.3904140619798,1098.6189907852138,1101.8903000424887,1102.3719125284924,1084.0000002669462,1081.8407145708582,1082.584146203374,1189.662922741066,1092.1808925685102
2021-07-08,1074.5,1080.4843363440598,1081.9,1081.8282790813576,1081.4204075942519,1083.9886707261526,1083.3755759989574,1081.9000000313347,1079.6256507963358,1080.8736088996045,1183.8383846379659,1088.0909608132936
2021-07-09,1095.7,1074.3044255505977,1074.5,1074.2468525089744,1080.1615397878184,1081.8845561707112,1081.811026472064,1074.500000110279,1072.0866956089187,1071.8471509450849,1184.9160914625043,1083.649356010644
2021-07-11,1096.0,1097.3352737909045,1095.7,1096.41290431981,1074.6543488139164,1074.4976038873906,1074.247339428465,1095.6999996840907,1094.1393105498023,1094.28939137117,1191.2246956604379,1109.2091357343293
2021-07-12,1123.0,1098.8017712780018,1096.0,1096.010078664776,1097.371531816397,1095.6981244310616,1096.4086998415387,1095.9999999955166,1096.1340596406094,1092.5090448933195,1189.5409987842565,1104.2985381165784
2021-07-13,1111.2,1126.9785035437678,1123.0,1123.9078834021334,1099.1015121333985,1096.0103289538333,1096.018623217428,1122.9999995971477,1122.7864040792608,1123.723102925911,1189.9059958309738,1132.3017841727885
2021-07-14,1128.1,1114.8113043907429,1111.2,1110.8179927194249,1126.6817203423657,1123.0072527825257,1123.8792664500666,1111.2000001758338,1111.344865903839,1111.6666354145455,1194.1714322841594,1119.674570969932
2021-07-15,1137.7,1125.4873433149355,1128.1,1128.6345403554365,1109.410513686601,1111.2132556743618,1110.8379818511073,1128.099999748169,1127.7478938632946,1127.6110321648673,1193.1650014183333,1133.1543796824826
2021-07-16,1108.5,1136.08077073883,1137.7,1138.0090041171309,1126.763495384161,1128.1176351129218,1128.6592858168017,1137.699999856949,1137.6897089181393,1137.791767635558,1194.5265641984145,1144.9335572156035
2021-07-18,1104.2,1108.669701274532,1108.5,1107.5902418974813,1139.6295852232317,1137.700985291277,1137.998031706893,1108.5000004351139,1107.9141215453851,1105.9145238457088,1203.9012853534036,1122.6429802944153
2021-07-19,1071.4,1102.6038285173117,1104.2,1104.0644820949358,1108.681846506141,1108.4997629301977,1107.577662574852,1104.200000064075,1103.3262224819282,1103.3455097958883,1202.6053812242478,1113.5857920805527
2021-07-20,1065.2,1067.6471243760602,1071.4,1070.3495406320067,1102.323421231286,1104.190069625921,1104.050698564495,1071.4000004889008,1069.2228091381503,1070.8460391651133,1202.4912389915598,1083.560180508619
2021-07-21,1075.3,1060.4055302190181,1065.2,1064.9976489809467,1067.6920708182972,1071.3876009706141,1070.315615276321,1065.2000000924609,1062.7524494369618,1062.8471969686643,1205.8744035268855,1076.950744158704
2021-07-22,1090.6,1071.0881701865897,1075.3,1075.6273028864991,1061.0511463175778,1065.189335380259,1064.987013083156,1075.2999998494981,1073.391038065707,1073.094852396358,1200.555858776613,1084.4298075040738
2021-07-23,1061.4,1086.8825665831403,1090.6,1091.1041782401437,1070.5360852881477,1075.2939232125277,1075.6251753191618,1090.599999772012,1089.321463750511,1087.2934784901254,1202.3137913223784,1101.6854686815177
