ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-01,26.1,26.057244738072505,26.059371495022436,26.061377243449556,26.07581522980615,26.04307059654119,26.09616775001577,26.053885975082036,26.09701461939341,26.098708670036025,26.87230250870885,26.376674528974952
2021-07-02,26.5,26.0851698344474,26.113729781277648,26.0943619971206,26.058364316218935,26.031929589240292,26.051040502245925,26.085658086058437,26.128894965437162,26.13085623329002,26.92220029676426,26.411261782976005
2021-07-05,26.17,26.204305095762116,26.202636469237984,26.20074165301629,26.084638248449817,26.123491463180983,26.09431985987304,26.20385164066139,26.24748816177569,26.246977215603373,26.885716758340862,26.509207147798953
2021-07-07,26.13,25.938689551122316,25.918074812923848,25.943253699283375,26.202176604345002,26.198628376767473,26.20422586022715,25.93658522599995,25.97927518740047,25.978565594876592,26.941761796603334,26.38534086889042
2021-07-08,25.99,26.15483612179271,26.157744032416744,26.143570603781846,25.94424785989071,25.93796248126122,25.953247183463837,26.159404629349275,26.202732773863985,26.20028170503366,26.92252528755353,26.536479533926613
2021-07-09,26.23,26.110918722591887,26.127843037079003,26.121880043675453,26.150031963133035,26.136227176802088,26.125576570491027,26.107177188966535,26.15037839578399,26.152027217355815,26.79558299401004,26.480028417609738
2021-07-12,26.24,26.451410399965663,26.481466461544112,26.44088058137366,26.112627670272758,26.127123956785084,26.12312783381244,26.4525029832891,26.496946788620797,26.499118616715002,27.053175984550318,26.927397090541223
2021-07-13,26.14,26.210247127942257,26.204572729227987,26.19046958652485,26.44454876881347,26.461075933585203,26.465836248985383,26.204287891525933,26.247976993220515,26.247286603797786,26.94524684729112,26.695423062316486
2021-07-14,26.27,26.13487342382749,26.103583781170034,26.111409631214695,26.215852567255727,26.229499042705438,26.223358589117257,26.13901429291751,26.18228034463714,26.18158209598497,26.92999082763178,26.65815424325091
2021-07-15,26.39,26.00705337712176,25.987770622823273,26.01284712821605,26.1355596421665,26.115282143626942,26.106393155530345,26.00807441609599,26.050788062313156,26.048219785955038,27.079075046104975,26.69568761815499
2021-07-16,25.8,26.20073282277784,26.22466188548886,26.2277812355126,26.00953556457423,25.983516087944505,25.975859218351832,26.2030441521316,26.24636559899826,26.24811554811276,27.143745850049623,26.876562058166645
2021-07-19,25.14,26.238780994353906,26.258948269832132,26.250374989670338,26.196795115487102,26.204694511280444,26.21327497531139,26.23551292836973,26.279013099098567,26.28119546664234,27.401872405997516,27.095443094903338
2021-07-20,25.0,26.152190495069746,26.139046032190848,26.140449500008234,26.238676467913823,26.26148913054992,26.269968344214263,26.15160185944755,26.194795981082038,26.193980885129516,27.386457614105765,27.03212585361239
2021-07-21,25.26,26.254145674294293,26.249587509047167,26.23268313390631,26.154021108315533,26.15549533667668,26.160876948686727,26.255612388914788,26.29909523268328,26.298424474614105,27.382660696913483,27.12072691926236
2021-07-22,25.38,26.375374764911044,26.40309537953507,26.373912736943712,26.252183569395267,26.23318141190208,26.223092617889836,26.373679438663654,26.417581700696772,26.415159231775995,27.431686589189827,27.231930723621577
2021-07-23,25.23,25.872086950883077,25.83635198433426,25.884378423009483,26.373031804565187,26.387713130445334,26.378935614573013,25.869909786227975,25.91200769006473,25.91350232585262,27.525406646168438,26.970525422569242
2021-07-26,25.32,25.21936159992101,25.106271994073584,25.243092057901315,25.880186396559964,25.893883637960176,25.89565645967234,25.227336981867193,25.26663305140708,25.268461872843613,27.738866306466385,26.674453761988183
2021-07-27,24.65,25.01674016393565,24.960365144179097,25.095804840432596,25.229085142535446,25.15727793054863,25.171937343365734,25.026952733557103,25.06506701731943,25.064333772221026,27.814609793608252,26.605206403932936
2021-07-28,24.88,25.228872289624643,25.27349068849924,25.34940823084223,25.01852806256234,24.94067063955297,24.962119367328157,25.232208686539938,25.270916056916754,25.270545983678097,27.807192647948103,26.77288400786335
2021-07-29,25.78,25.365654812849293,25.403961325130734,25.436258715900927,25.22420464890617,25.240308973427805,25.27739624501627,25.362391518336263,25.40166931033467,25.399458913178496,27.79175602467537,26.833630208278432
2021-07-30,25.55,25.247942137804518,25.226608656398426,25.24323547327935,25.36312746496638,25.409565400111777,25.456814503892357,25.24578966819459,25.28466140493375,25.286122521629846,27.69650931712037,26.680619017901037
2021-08-02,25.58,25.309230557638195,25.297417556309654,25.28359077486289,25.249812903472975,25.247144591412603,25.271589283800758,25.31114538400551,25.35018012414375,25.35209590231552,27.809072190570706,26.72224749814992
2021-08-03,25.58,24.73034791013657,24.69426205076328,24.761905151530577,25.306954741325796,25.279671451196336,25.266078623858874,24.729020706238437,24.7658584414435,24.76471551823838,27.744880708784706,26.25365204280324
2021-08-04,25.46,24.852323667786084,24.818921997314447,24.88645708338442,24.74086128546075,24.74321026856162,24.732108665164795,24.86191879138199,24.89890972633493,24.8986363231041,27.72677212766283,26.329596808804126
2021-08-05,25.29,25.672551474894313,25.763560178979102,25.690040428398426,24.8485903428071,24.80702626245839,24.82692884989546,25.670123997998104,25.71022902296976,25.70858080407097,27.741665583727737,26.886429102222177
2021-08-06,24.33,25.57755722564195,25.653723699517318,25.576139248850453,25.657244664949406,25.664570877511906,25.684632679945988,25.56438165638783,25.60444645178492,25.605797578939416,27.567830264935328,26.683405182471876
2021-08-09,23.27,25.576405618169375,25.527410255602444,25.481902979199504,25.581051640945482,25.692952887583775,25.691383465016184,25.578122031302495,25.618198944285922,25.620077964176502,27.733172208564817,26.64044057458509
2021-08-10,23.39,25.58,25.555210402428184,25.51443005726478,25.57566248646666,25.560908469975,25.541097470233264,25.579774192385255,25.619805621923927,25.61873997262498,27.638236749905477,26.57390601374213
2021-08-11,23.49,25.474377467087248,25.50139361267296,25.487647873343004,25.57971126556332,25.51919915291341,25.49135895039441,25.47440197192011,25.51402712773662,25.513561072206254,27.591904525445223,26.470822598694255
2021-08-12,23.12,25.310351400896767,25.283909728688325,25.326511195378956,25.4759659103997,25.508677802328965,25.481315820883648,25.312151084673353,25.35107070411517,25.349195670243244,27.45101859967877,26.281622605358095
2021-08-13,23.78,24.44422091989459,24.346139558063385,24.49301611498957,25.312326918072664,25.308390545724507,25.318857948018312,24.447008360491576,24.482449492383044,24.483365813767236,27.54228183466955,25.697623780655267
2021-08-16,23.79,23.390795800517658,23.245147807102786,23.500425639055802,24.452815474338475,24.395860938229212,24.430736421578242,23.40266431396083,23.433495755445392,23.43468209133278,27.49826847699234,24.894903319108266
2021-08-17,23.66,23.376334136270863,23.324161813368658,23.545133859937472,23.405526021787388,23.31370201637101,23.337813169320746,23.391421940788643,23.421841294754262,23.420910734933994,27.393756612187218,24.8907736235616
2021-08-18,23.42,23.47861786540734,23.535430123808528,23.677774244164862,23.373861638448645,23.28305825962659,23.33645091228954,23.47883466487832,23.509463023280293,23.50932493533441,27.119635834684093,24.937237269366317
2021-08-19,23.23,23.162171969648867,23.152677760134527,23.272185334932498,23.47633454584728,23.506001672395996,23.586165551647184,23.160697909812875,23.190044388690225,23.188360378171907,26.937792054098463,24.626481417400313
2021-08-20,23.11,23.70411854386545,23.693527547584505,23.696861085540384,23.16737397289989,23.21239592283839,23.284580447311335,23.70914131101949,23.740557214031075,23.74202177839846,27.18212579053206,25.10511006674475
2021-08-23,23.66,23.788853042842526,23.853893716071266,23.796343185367576,23.69380022785406,23.63992222805889,23.67187578487745,23.780772317615227,23.812626512976948,23.81409776838146,26.789526015202902,25.074091864081165
2021-08-24,23.89,23.674911176742107,23.68109964208939,23.66441634755959,23.787967572639335,23.825401738902617,23.814696754308503,23.67381168725388,23.70524308913911,23.704348812453684,27.206623376780822,25.049434990199202
2021-08-25,23.78,23.44749329105593,23.380135955807862,23.415932087798183,23.676014524350876,23.727187067340175,23.7120062022398,23.448994422838243,23.47946764182267,23.47917676841353,26.83370167816228,24.789108307892278
2021-08-26,23.55,23.25172144443202,23.229941061871628,23.27255688425387,23.450101404519998,23.39266869243925,23.398160005616187,23.254946146126663,23.284560067335956,23.282716278503294,26.838768886902088,24.632482049204896
2021-08-27,24.11,23.12370439653099,23.123018575729137,23.177654614487146,23.253554653543578,23.219579775246615,23.220807203304098,23.126485816795093,23.155485769104548,23.156763909424082,26.865248542935788,24.546408190526787
2021-08-30,24.01,23.59703391597582,23.626072654639213,23.625076832099687,23.12475634693733,23.13516912463586,23.130959616616096,23.599064086762475,23.629922775195016,23.631663778953826,26.84167078859841,24.92120424249075
2021-08-31,24.01,23.86383508836197,23.925613043379855,23.85677575026721,23.588718626672666,23.586587531454704,23.615319714617662,23.85703189783406,23.888979205868036,23.88825273332013,26.918933424978835,25.09844606403962
2021-09-01,24.22,23.792522551420042,23.800723148739166,23.74170279689617,23.8597494374057,23.90144837168806,23.915127170407093,23.788746545819276,23.820494677459408,23.820165903285613,26.890115832132434,25.00119139930464
2021-09-02,23.92,23.57615653367659,23.523557619869184,23.520530569930166,23.79333554946116,23.831694566919385,23.810621841757705,23.57711144802204,23.60798064781798,23.606012324600513,26.80362356115726,24.76794992442258
2021-09-03,24.8,24.04601621804178,24.075205651794573,24.019592308101522,23.579081028871972,23.54239301606343,23.51953253585981,24.049150052375833,24.081783765656297,24.083356039909592,26.590550060332756,25.05883926492161
2021-09-06,24.37,24.02143244789022,24.078844379635264,24.02933036984056,24.037134417368218,24.01328020260968,23.997807929719507,24.01447002840518,24.047099004938676,24.048773912335562,26.612883797230335,24.95827414533078
2021-09-08,24.06,24.01,23.991154904099005,23.97542553648302,24.022331576918138,24.08605956978136,24.072989232215033,24.01051102318693,24.043100017990955,24.042308748920096,26.476113363240753,24.8449499115204
2021-09-09,24.18,24.19599303359422,24.184905338364615,24.141936891929987,24.009512585686593,24.02180963610843,24.02273465744658,24.19605022311532,24.22931316035321,24.229097733663355,26.384520967764566,24.91519380383774
2021-09-10,23.9,23.95437050249098,23.970224736261155,23.954194043459626,24.19223606914065,24.149566156595494,24.14097564158122,23.951623333216066,23.983971162980158,23.981845516286697,26.288683919051458,24.643525965085193
2021-09-13,23.8,24.698215236873523,24.742809887578975,24.660332138258497,23.958976469033132,23.987289580855258,23.96370064907727,24.701936195594143,24.73719102816782,24.739109852244404,26.090590871614435,25.047393319274214
2021-09-14,23.89,24.420249800735135,24.443904890010874,24.400564635760226,24.683238063277336,24.68985050687225,24.676369084016134,24.408693640070748,24.442987112338745,24.44441678876504,25.926841952929056,24.66688025297015
2021-09-15,23.8,24.0960159437043,24.041325944184482,24.058987166263652,24.426110992195724,24.461555732786987,24.46359884227205,24.100629649102096,24.13362839313992,24.132577791422158,25.759803478002866,24.344012575789577
2021-09-16,22.79,24.16604564323482,24.126763327922994,24.143035914492586,24.100395286100493,24.09577091690435,24.079954592581878,24.170744118405036,24.203862902819736,24.203641963697656,25.55224300223284,24.31911851492592
2021-09-17,22.34,23.932598398238998,23.952907740536094,23.995122547607863,24.163715175896787,24.091172612262046,24.074673529877995,23.93160753010875,23.963766191984455,23.961457835343033,25.462850414060465,24.103018452021146
2021-09-20,22.2,23.811625786835346,23.78945622909548,23.854498576064056,23.93630528878836,23.957812637610445,23.965918257002414,23.81533651323657,23.846931675039905,23.848751960122833,25.161013141793255,23.8474278736154
2021-09-21,22.61,23.87953381261584,23.857557528288954,23.898526722366725,23.8126428579532,23.821258014439067,23.83721838315489,23.881292980206553,23.913084262793777,23.914654209052607,25.027438941462222,23.872939649064175
2021-09-22,22.91,23.810468913787478,23.829695761059565,23.841953834171207,23.877595461801224,23.835170303780835,23.866477859454804,23.80948300314311,23.84101402765532,23.839999563364223,24.91321643492342,23.800728115029052
2021-09-23,22.68,22.90708446335072,22.827792434561506,22.962528618906486,23.810899391958234,23.824334572567054,23.83038680127406,22.908544040567712,22.936482062621938,22.935668289461674,24.75535788270291,23.062524521705935
2021-09-24,22.43,22.391029097520274,22.259830051864103,22.463840609385407,22.91818722151355,22.91670392312161,22.921893237160297,22.404166850318276,22.429746444364216,22.427392066424808,24.588710049580158,22.660907587770833
2021-09-27,22.69,22.215822136206178,22.193138986212485,22.35561640527446,22.39626582880658,22.284249118343446,22.324489281494618,22.22297197352744,22.247629477924335,22.249471395262496,24.38959670908871,22.580273165998157
2021-09-28,22.47,22.56356682226742,22.629126332144065,22.702470533878724,22.216875883995048,22.159066783513524,22.204872771655925,22.56616789515185,22.592204721113927,22.594014424934002,24.302645319317275,22.913300088759847
2021-09-29,21.49,22.876211016526582,22.919037333925232,22.918827407459727,22.557019838017485,22.606058165884207,22.655223888508335,22.87127261379339,22.89857663364914,22.897881834135173,24.223944264961112,23.164114445939376
2021-09-30,22.05,22.7059618744018,22.692947401879543,22.68031283723556,22.8708260330857,22.910727104128195,22.960975672451035,22.70160980699677,22.72823325226659,22.727595610018387,24.177617822773996,23.04104256963792
2021-10-01,22.54,22.45815035005476,22.41391393739364,22.425594385476117,22.708094849894437,22.71439210911511,22.730393017012766,22.46065196507192,22.486262657134066,22.483850933168927,24.095835278570696,22.869160294653394
2021-10-04,22.64,22.660659818309153,22.665470781276213,22.66673709929512,22.46075047770983,22.431934002610582,22.403212903204537,22.664051444567786,22.690394999812632,22.692343415358305,24.129978732692496,23.166686694487
2021-10-05,22.61,22.49487225523045,22.51424147960415,22.540157954819,22.65573874944814,22.631024361672477,22.618620536520847,22.49199577746652,22.517687231266926,22.51936915860691,24.103016395662436,23.101599486317877
2021-10-06,22.53,21.59986014016455,21.504796715317827,21.65039603702549,22.496503500138537,22.525709507220608,22.538564451014466,21.60274303525787,21.624766341316196,21.623618031408647,24.177541559692585,22.57507832832382
2021-10-07,22.66,21.986199790544397,21.937479356193283,22.01220270171489,21.614787655205536,21.59839911708035,21.623486071302334,21.998938844500035,22.02244687969961,22.022119501247733,24.06020669367899,22.814860122558787
2021-10-08,22.71,22.484832265441117,22.595713168725037,22.548489981997406,21.97785477052176,21.880878498899435,21.904648422389826,22.47840092785816,22.503831425112452,22.501776554851443,24.10224963167938,23.263279912226583
2021-10-11,22.67,22.628775173465087,22.694343614060454,22.638033933854565,22.476960627629076,22.522257592228126,22.532916327661113,22.621701182199125,22.647798395765257,22.649764664773418,24.215709801301948,23.42352157613468
2021-10-12,22.51,22.613367670706356,22.56193880671003,22.52484812131893,22.626259786278236,22.73417748681474,22.742596355074706,22.611327079246546,22.637382837938393,22.63905439768255,24.16233300259833,23.347789876326992
2021-10-13,23.17,22.53897959832764,22.527435476296763,22.481101098204768,22.612676774732506,22.576191368981263,22.580494995739134,22.539226380168962,22.56490100063512,22.563790441628157,24.189449686179746,23.336341196832628
2021-10-14,23.48,22.64540283119012,22.675772375024035,22.638294963023522,22.539030019489957,22.50473016942005,22.472520645348922,22.646293261196735,22.672417541818884,22.672075101742607,24.1974152750816,23.419335705065944
2021-10-15,23.35,22.704387545861323,22.708153191729583,22.706373987090494,22.642495556869992,22.67145475745742,22.627948143915372,22.702772264428738,22.72910093458209,22.7269935144499,24.28461377670268,23.523604094499863
2021-10-18,23.26,22.67449025130984,22.66708600428591,22.659912855577073,22.702604278892746,22.712155271706525,22.7239392388592,22.673718638054254,22.69994189366132,22.701931927591747,24.340586936357887,23.480618695595723
2021-10-19,23.88,22.527956500384757,22.516732725792046,22.515766916413526,22.673919667388738,22.665677385606788,22.679908733026224,22.5285743352243,22.554195176224937,22.555772819956886,24.279746156422203,23.318769340849304
2021-10-20,24.45,23.095641368988563,23.132952117897055,23.071472133217547,22.529468246754682,22.526348369413952,22.50919918813661,23.096890413524502,23.12471730241365,23.1239036522709,24.28900556150213,23.69504474494209
2021-10-21,24.17,23.445416979538138,23.519178552424076,23.41425990205334,23.086401486117552,23.086059417587478,23.073417687061525,23.436862337330258,23.46609629987982,23.465914176709095,24.14996939003706,23.84960608749556
2021-10-22,24.45,23.364518192752026,23.372028505171745,23.29978121449484,23.44030336382526,23.491519156756077,23.48439891485252,23.359806196681998,23.38880744006251,23.386573928672163,24.215112634470607,23.770689742376884
2021-10-25,24.59,23.270045759306182,23.224713144077874,23.190843585702957,23.365600381028226,23.408078551168227,23.38793847688593,23.27127689141622,23.299909648441076,23.301692042626918,24.12195371023786,23.590098447773876
2021-10-26,24.09,23.810651266655224,23.855953326161018,23.762573507628517,23.270781788995382,23.231143421585553,23.205008104402765,23.8110382835992,23.84170439719987,23.843584948899824,24.07937428612908,23.918833720433003
2021-10-27,24.19,24.387218706433092,24.490444716755867,24.34582643733994,23.802838776542924,23.79388530814041,23.764778233470462,24.378912511447353,24.411872736955964,24.411229956213962,24.014884287393436,24.273863429686884
